time,com_x,com_y,com_z,zmp_x,zmp_y
23.583999999997808,7.557873444922681,0.319514628666751,0.2357528833397302,7.67598376723003,0.33797858848714096
23.591999999997803,7.560463546757654,0.31958065699099597,0.23556643953870515,7.691571265974979,0.3274934009435317
23.5979999999978,7.5625871946536884,0.3195071858860281,0.2352866009853783,7.699390695684676,0.31968123961780337
23.605999999997795,7.565673742983481,0.319249195807494,0.23473453455636234,7.720107646614713,0.30974533398093096
23.611999999997792,7.568161535065376,0.3189351513365495,0.23422943193872509,7.728134357336461,0.302665840111191
23.619999999997788,7.571575865274519,0.31841370399526586,0.23365188847023116,7.743966004200602,0.2945971772828064
23.625999999997784,7.574123788911144,0.3179918271963066,0.23338012161921912,7.743182379019852,0.2918903997077585
23.63399999999778,7.5774368326698545,0.31740509584085413,0.23322332779102928,7.748761392406194,0.28820197975471007
23.639999999997777,7.579832125298225,0.31694470663559376,0.2332262253697282,7.74247870674007,0.28714064949231355
23.647999999997772,7.582886001998188,0.3162968984554627,0.23333737978168395,7.743018106031042,0.2836820768702206
23.65399999999777,7.585062275394466,0.3157823964285312,0.2334771076236069,7.734750785994791,0.2824481756545892
23.661999999997764,7.587799777671477,0.31505680788911844,0.23372719752752008,7.732702455163729,0.27849762822874136
23.66799999999776,7.5897227353265455,0.3144843169325168,0.23396314599011775,7.723517609818589,0.27724106214393607
23.675999999997757,7.592107434483719,0.3136893755751794,0.23434821999217473,7.719608740506037,0.27335874441533187
23.681999999997753,7.593764807859172,0.3130757531482314,0.23468837594659228,7.710356586229809,0.27263119282783327
23.68999999999775,7.595934363823368,0.31221871205601975,0.2351791691249623,7.660515741168019,0.2874387532400744
23.695999999997746,7.597762181585622,0.3115063756683433,0.23546742214532687,7.659640708044011,0.28755443531014135
23.70399999999774,7.600288652260924,0.310589936812736,0.23562417731692095,7.664509227602149,0.28736948178816546
23.709999999997738,7.602103884036641,0.3100126300348887,0.23569521183063888,7.663054879130087,0.2902821957794051
23.717999999997733,7.6044361353215555,0.309447592502917,0.23580561668670225,7.66428769089511,0.2949691861784452
23.72399999999773,7.606176163386155,0.309188757091109,0.2358876084725865,7.664525024142218,0.2997043006424934
23.731999999997726,7.608574953777943,0.3090564894658935,0.23593657314409364,7.670159718386369,0.3055291417748309
23.737999999997722,7.610487999874193,0.30910348964649925,0.2358789889788363,7.673984469385591,0.3098961135654792
23.745999999997718,7.613250423569103,0.3093404083095721,0.23562046387232233,7.6838955678324545,0.31526893073018036
23.751999999997714,7.615504163145888,0.30964156536143567,0.2352811581628209,7.689792116413713,0.31904258248002465
23.75999999999771,7.618754237891608,0.31020507615449433,0.2346716725555804,7.7013434292564025,0.32445224080973056
23.765999999997707,7.6213055593897945,0.3107200090468412,0.23422626501506943,7.7052760518662025,0.32727029694968873
23.773999999997702,7.624709313854173,0.3114592419794738,0.23383343996043948,7.710845637399746,0.3300782768007763
23.7799999999977,7.627213231053428,0.3120334083023038,0.23369595317481165,7.710325615647852,0.33092424499726397
23.787999999997695,7.630445085758058,0.3128254833754649,0.23367142207314498,7.712381128106903,0.3329102517281206
23.79399999999769,7.632771627744261,0.3134463453703767,0.23373021025301194,7.7103287372218094,0.33389449898869156
23.801999999997687,7.635726844091673,0.3143167546444571,0.23386722144377511,7.710776351612135,0.33639810472540815
23.807999999997683,7.637823628569124,0.3150033604921494,0.23400313363662412,7.7079775559740416,0.3376127348312754
23.81599999999768,7.640446841760681,0.3159632545718074,0.23422932444301167,7.707193515656631,0.3403379867591716
23.821999999997676,7.642277145989877,0.31671330588082003,0.234438893968731,7.703799960705904,0.34148136766462006
23.82999999999767,7.6445306472148085,0.31774469479254075,0.23478082569904138,7.702050247602239,0.3439866077353865
23.835999999997668,7.646086233662446,0.31853351327905294,0.23508116911220978,7.71177800867271,0.35127752258923056
23.843999999997664,7.64822023396778,0.31962907843982136,0.2354811149009623,7.746307918424962,0.369436918511581
23.84999999999766,7.650009013834276,0.32049581866716387,0.23563314682663594,7.760297186314342,0.37479650469472003
23.857999999997656,7.6524002701297755,0.3216039602747268,0.23565307112690337,7.77300876938322,0.37839011424918984
23.863999999997652,7.654103141421269,0.3223235471026068,0.2356615823379478,7.769915622302487,0.3734708613437836
23.871999999997648,7.6563045923891275,0.32307813983739747,0.23571424002159663,7.772256810169144,0.3660023408382908
23.877999999997645,7.6579655399965345,0.3234813691398391,0.23576216457741372,7.7704770657687074,0.35656353792204815
23.88599999999764,7.660285525149914,0.32381049196129624,0.2357704494242995,7.779857565828534,0.34576870550201855
23.891999999997637,7.662157378287659,0.32391489146764746,0.23568485167978645,7.784526068154553,0.3367658990451154
23.899999999997632,7.664882552665672,0.32388494225792913,0.2353935601719752,7.8021312583482825,0.32657865818346415
23.90599999999763,7.667115626427782,0.3237422933710631,0.23503378010941647,7.810592352054847,0.31908790575255136
23.913999999997625,7.670340638845474,0.3233903118039785,0.23439999938101516,7.831606462674854,0.30900476620243283
23.91999999999762,7.672885965136492,0.32302186069308364,0.23391324440900857,7.83762899521323,0.30273599935176143
23.927999999997617,7.676299554737,0.3224716360721306,0.2334547899401175,7.850001211711901,0.29641434608912764
23.933999999997614,7.678815932548216,0.3220383109474844,0.23327531370473387,7.847137674247129,0.2945831716468153
23.94199999999761,7.682063516993178,0.32143548742509137,0.23321591014233053,7.850821304725254,0.29121246203950946
23.947999999997606,7.684400067535112,0.3209601910082142,0.23326955371921412,7.843744923178163,0.29015145068142123
23.9559999999976,7.687368070051619,0.3202897201333129,0.23342578358531177,7.843432264338908,0.2865334226571889
23.961999999997598,7.689474810124924,0.3197573555944641,0.23359322695521584,7.834844690597163,0.28525180330390604
23.969999999997594,7.692113823779647,0.3190087738884631,0.2338796119288448,7.8321887457917265,0.281242541515832
23.97599999999759,7.693959788023251,0.31842121383098365,0.2341453555100376,7.822849093668935,0.28008408038142396
23.983999999997586,7.696242991091762,0.31761098298851204,0.23457067672085052,7.818651597152476,0.2763688892499233
23.989999999997583,7.6978313377112,0.3169910065899402,0.23493347760238992,7.8097337832385305,0.27591082008343437
23.997999999997578,7.700155630457965,0.3160739119341625,0.23539051901672411,7.820001304735828,0.2698307702412126
24.003999999997575,7.702051305346061,0.3153607040881626,0.23556550181578734,7.8253258422042995,0.26859522914468836
24.01199999999757,7.704524803980611,0.3145177531136501,0.2356710916123998,7.832289826552406,0.26974041745183425
24.017999999997567,7.706294965718242,0.3140245309423016,0.23574797206483503,7.827734925918099,0.27665494985902905
24.025999999997563,7.708610562565403,0.31358391150095927,0.23586234766898106,7.830589981431827,0.2863134093069378
24.03199999999756,7.710375717360024,0.3134171545147736,0.23592542308631814,7.829509493899589,0.2959836860073598
24.039999999997555,7.71285390648512,0.3133976869440562,0.23590989307849,7.8402992342252835,0.3075319134522245
24.04599999999755,7.714853198551536,0.3135201386776281,0.23577780994389178,7.845457250894133,0.31611973042152913
24.053999999997547,7.71775212248555,0.3138504652688067,0.23540753698582242,7.863842901693691,0.3268562671984468
24.059999999997544,7.720113841194094,0.31422067203687165,0.23499330025059947,7.8721824038784165,0.33416524497409156
24.06799999999754,7.723468926237323,0.31486155039317265,0.234363343654936,7.891847636377931,0.3442989573971041
24.073999999997536,7.726030971917427,0.3154026146728325,0.23399809592156867,7.894290580709526,0.34849313208508637
24.08199999999753,7.729403217819709,0.3161567365925868,0.23372860546916707,7.902867007639938,0.3535733610145806
24.08799999999753,7.7318647324090755,0.3167404504614593,0.23366497955433282,7.898135302761872,0.3547110360859513
24.095999999997524,7.735024772372745,0.3175506556770402,0.23370552961260965,7.900269333044448,0.35858688813969963
24.10199999999752,7.737290115495156,0.318188523937626,0.23379190068249703,7.89263803891875,0.3597840151822648
24.109999999997516,7.740155907001357,0.31908343525212884,0.23395483831733352,7.8915283121131194,0.3643501783851583
24.115999999997513,7.742180291484899,0.31978849940480636,0.2341094153995866,7.8825961313403,0.3657668983032314
24.12399999999751,7.744700384382723,0.32077115638238196,0.23436481944145612,7.879115800823758,0.3706145924581109
24.129999999997505,7.746450789091791,0.3215349347822098,0.23460070737037902,7.869424304901079,0.3717212945674164
24.1379999999975,7.748600431117391,0.32257853169769307,0.23497775082767583,7.86446450503906,0.3759988183584409
24.143999999997497,7.7501275467368815,0.3233770699343597,0.23528820198096967,7.814740854663137,0.35561626804282
24.151999999997493,7.752423676562927,0.32451335679510773,0.23560388742795102,7.812886045355534,0.35426683579599066
24.15799999999749,7.754242936896003,0.3253717154331761,0.23565342422921776,7.8146514601835015,0.3540597873008905
24.165999999997485,7.756565299070706,0.3264030499856901,0.23565585330663064,7.815836137269237,0.352621547264149
24.17199999999748,7.75823069368848,0.3270367990002416,0.23568297135660743,7.814291308092488,0.3488407957662287
24.179999999997477,7.76043001955155,0.32766663311640903,0.2357477511988549,7.81690982544716,0.34385884858491444
24.185999999997474,7.762127833843001,0.32797817440217286,0.23577915582766082,7.818760443485291,0.3392214379204985
24.19399999999747,7.764541434894011,0.3281954160303931,0.23572476193606776,7.826388990308502,0.3339021189112822
24.199999999997466,7.766507956571765,0.3282250123526775,0.2355664423736984,7.831467442708993,0.3299261969204163
24.20799999999746,7.769375879082972,0.3281020584726531,0.23516646221804408,7.842505606687605,0.3250705394032135
24.21399999999746,7.771717867713286,0.32788946746170095,0.23473452938471662,7.848687515692537,0.3214313010866232
24.221999999997454,7.775054876512011,0.327449658386282,0.2340656749661676,7.859499145493189,0.3164266086671682
24.22799999999745,7.777619310572614,0.3270493475024548,0.2336518682495148,7.862077840902299,0.31423644474193213
24.235999999997446,7.781005943072316,0.32648071832464604,0.23332056284905647,7.8665849276466755,0.31217561837035
24.241999999997443,7.783479466358996,0.3260361403092201,0.23322328836496228,7.865522828322409,0.31144425028212314
24.24999999999744,7.786653265519346,0.32541517612353293,0.23324439409244646,7.866996428078832,0.3096985882812309
24.255999999997435,7.788927746047242,0.32492366452834087,0.23333732277708583,7.864683749272415,0.3087872230381154
24.26399999999743,7.791805853197343,0.32422972000583444,0.2335328854635118,7.8648042317684475,0.30665467640563476
24.269999999997427,7.793840528352426,0.32367971495306386,0.23372712696006762,7.8618789459416405,0.30560415857986856
24.277999999997423,7.796378284878485,0.32290958777287415,0.2340516113544459,7.8609148703477265,0.3033760145471101
24.28399999999742,7.7981470914924635,0.32230889877308166,0.2343481391382078,7.857599617462327,0.30247866862561346
24.291999999997415,7.800333228195925,0.32148689932045904,0.23480936279213918,7.8701287856367665,0.2953463504050199
24.297999999997412,7.801972846657415,0.32083522806925135,0.2351790817537566,7.895002389199324,0.28453093232712034
24.305999999997407,7.80443434715531,0.31988232875419004,0.23552358464082476,7.922727102593567,0.2741494238015799
24.311999999997404,7.806325844401805,0.319203034888575,0.2356240982850437,7.928582156999613,0.2740717847691039
24.3199999999974,7.808730115265952,0.31845947830513444,0.23572072743558,7.933764650720182,0.2778316915035859
24.325999999997396,7.810472417090551,0.3180574390428184,0.23580555709105297,7.929779369317353,0.2859616901094628
24.333999999997392,7.812800025093284,0.3177415323011625,0.2359090504310663,7.934662227970583,0.2966150855060941
24.33999999999739,7.814610913620216,0.3176630934654021,0.23593653600903514,7.935538561608585,0.3061900591020805
24.347999999997384,7.817190144531633,0.3177492690184211,0.23583518046095608,7.9488613928235194,0.317551464876562
24.35399999999738,7.819286590540083,0.3179433490050104,0.23562044733180726,7.955370106631253,0.3256496025497507
24.361999999997376,7.82232796493934,0.3183658273553908,0.2351427351978367,7.975132465091988,0.3362860988497505
24.367999999997373,7.824791068348591,0.3188037046456901,0.23467167479840736,7.983364454567804,0.3433564567748212
24.37599999999737,7.828197478945019,0.31949696730413574,0.23410419494127105,8.000127227837362,0.35213737860228594
24.381999999997365,7.830747115064224,0.3200532057926491,0.23383345192805183,7.999885895787953,0.3550103082562746
24.38999999999736,7.834072264824783,0.32081959990242226,0.23367515132961464,8.006102660584526,0.35927742997904527
24.395999999997358,7.836483953083872,0.321414960054306,0.2336714360340057,8.000239592122606,0.3602750629490458
24.403999999997353,7.8395662750142385,0.3222463046941962,0.23375916609110423,8.001263711674031,0.3643381664888566
24.40999999999735,7.841766879477105,0.32290210373364264,0.23386723441877125,7.993175879778741,0.3656371534877212
24.417999999997345,7.844539167613255,0.3238218388644315,0.23405464197205247,7.991355487764879,0.37035056852025766
24.423999999997342,7.846488168865021,0.32454491820129916,0.23422933562013143,7.98214583926193,0.371753821036591
24.431999999997338,7.8489026354258336,0.3255479889650777,0.23451748622749247,7.978086159841277,0.37652696619725734
24.437999999997334,7.850573372329057,0.3263231727422333,0.23478083578723255,7.968361535774391,0.3774368178680233
24.44599999999733,7.852624927531329,0.3273747048092718,0.23518727969135816,7.963424311801074,0.3813930925869597
24.451999999997327,7.854264437570267,0.32820467995342745,0.23548112482251407,7.964084553401436,0.3828712345317124
